id_var,days,log10VL,data
purple triang,18.587606837606845,6.7942900330575675,thai
purple triang,20.72435897435898,6.515869945018241,thai
purple triang,25.532051282051295,6.042508692598872,thai
purple triang,27.935897435897456,6.111995957727419,thai
purple triang,33.811965811965834,5.6246751622903925,thai
purple triang,42.091880341880355,5.5895514961547015,thai
purple triang,50.104700854700866,5.784064453693712,thai
purple triang,83.75854700854703,5.511339516640117,thai
purple triang,165.75641025641033,5.285385471798296,thai
purple triang,250.95940170940182,4.878385574567938,thai
purple triang,332.95726495726507,5.16735025606769,thai
purple x,4.1645299145299255,6.231240857783943,thai
purple x,6.568376068376072,6.2868114005789355,thai
purple x,10.841880341880351,6.244889950841854,thai
purple x,14.047008547008556,5.528050288611411,thai
purple x,17.7863247863248,4.595480019868797,thai
purple x,21.52564102564104,4.4283294794717625,thai
purple x,24.99786324786326,4.616066063751433,thai
purple x,33.2777777777778,4.469608618947295,thai
purple x,39.95512820512822,5.290427607351454,thai
purple x,45.83119658119659,4.782231728414091,thai
purple x,54.64529914529916,4.392210232430672,thai
purple x,86.42948717948721,4.377019594745045,thai
purple x,165.75641025641033,4.269464741448708,thai
purple x,254.43162393162405,4.60687032184026,thai
purple x,340.4358974358976,4.24854683726427,thai
red +,0.7813390313390407,1.9392273435760385,thai
red +,3.674857549857556,3.24960272396645,thai
red +,6.7909544159544275,4.716532309633511,thai
red +,10.352207977207986,5.713754674591347,thai
red +,14.358618233618241,6.247068453145607,thai
red +,16.80698005698007,5.812072749487578,thai
red +,20.813390313390325,5.481390016500236,thai
red +,24.152065527065542,5.115942240606568,thai
red +,28.826210826210843,4.367731074684981,thai
red +,34.83582621082623,3.9731830755528135,thai
red +,41.73575498575501,3.7467597873810288,thai
red +,52.86467236467239,3.8274946188673624,thai
red +,76.23539886039889,4.510796764469108,thai
red +,149.90883190883196,4.345482160903002,thai
red +,252.51745014245026,4.880642581459213,thai
red +,329.97471509971524,4.749968127137464,thai
red rhombus,3.0961538461538503,5.584156089957693,thai
red rhombus,5.5000000000000036,6.217270609595258,thai
red rhombus,10.307692307692317,6.9129140331945935,thai
red rhombus,48.235042735042754,5.053511467379201,thai
red rhombus,66.1303418803419,4.864918469417466,thai
red rhombus,73.8760683760684,4.140938458112806,thai
red rhombus,88.29914529914534,4.049901683709298,thai
red rhombus,174.8376068376069,4.102100097631158,thai
red rhombus,322.80769230769243,4.221419933884862,thai
sage *,1.2264957264957346,2.4204961489931414,thai
sage *,4.5651709401709475,4.47307887855483,thai
sage *,7.013532763532776,5.1166291557473915,thai
sage *,12.132834757834768,6.490700303741384,thai
sage *,14.136039886039892,6.455828209124801,thai
sage *,19.03276353276355,5.800386271117733,thai
sage *,26.155270655270673,4.61138076723247,thai
sage *,27.935897435897456,4.692490279704707,thai
sage *,33.50035612535615,4.831434478643896,thai
sage *,40.84544159544161,4.935515503942357,thai
sage *,53.977564102564116,5.027767315257293,thai
sage *,81.57727920227924,5.044057017168239,thai
sage *,161.26032763532768,4.745132958224139,thai
sage *,243.39173789173802,4.805626095495834,thai
sage *,329.08440170940185,4.535454341731895,thai
sage circle,2.8290598290598368,3.607992223763765,thai
sage circle,5.767094017094028,4.9160463662367455,thai
sage circle,9.506410256410266,5.688274583354743,thai
sage circle,13.245726495726505,6.620545107308633,thai
sage circle,19.655982905982913,6.481120959868454,thai
sage circle,22.059829059829074,5.715604884983642,thai
sage circle,26.600427350427363,5.353588116403746,thai
sage circle,35.414529914529936,4.796565952417655,thai
sage circle,28.7371794871795,5.2421686963670915,thai
sage circle,40.48931623931625,4.761570748334274,thai
sage circle,57.04914529914532,4.976616223900791,thai
sage circle,84.55982905982908,5.260806399123031,thai
sage circle,14.848290598290607,6.829231711285819,thai
sage circle,154.27136752136758,5.348471044653408,thai
sage circle,239.7414529914531,4.823168302416798,thai
sage circle,328.95085470085485,4.896134748128735,thai
sky blue rhombus,1.2264957264957346,1.3071583623086607,thai
sky blue rhombus,3.674857549857556,2.0608826913085414,thai
sky blue rhombus,6.568376068376079,3.3132717286424684,thai
sky blue rhombus,10.129629629629637,4.385876339573733,thai
sky blue rhombus,14.136039886039892,5.209121833410411,thai
sky blue rhombus,17.02955840455842,5.835258365734317,thai
sky blue rhombus,21.48112535612537,5.342196030237112,thai
sky blue rhombus,23.929487179487193,4.2229614785125795,thai
sky blue rhombus,27.935897435897456,3.5443606871863373,thai
sky blue rhombus,36.616452991453,3.300470128290768,thai
sky blue rhombus,42.84864672364675,3.259629900827294,thai
sky blue rhombus,52.19693732193734,3.1490811680340727,thai
sky blue rhombus,84.69337606837611,3.3449322719513086,thai
sky blue rhombus,168.16025641025647,3.921450336570576,thai
sky blue rhombus,253.1851851851853,3.703493054485037,thai
sky blue rhombus,336.206908831909,3.80454094799285,thai
teal x,0.9230769230769234,1.3024017265299834,thai
teal x,3.674857549857556,4.29335689898315,thai
teal x,7.903846153846164,5.47031016448852,thai
teal x,11.019943019943032,6.682099840707055,thai
teal x,22.14886039886041,5.875643623429194,thai
teal x,24.152065527065542,5.6610138653375115,thai
teal x,27.935897435897456,5.405722299299452,thai
teal x,29.93910256410258,5.423037913433705,thai
teal x,34.83582621082623,5.504022532243974,thai
teal x,41.73575498575501,5.405169198796452,thai
teal x,53.53240740740743,5.31771687249142,thai
teal x,58.429131054131076,5.2189438278265925,thai
teal x,86.02884615384619,5.368602118767448,thai
teal x,170.83119658119662,5.399995032800643,thai
teal x,266.98504273504284,5.233779410673197,thai
teal x,333.5359686609688,5.097743449862687,thai
yellow square,1.7606837606837686,4.102078687289107,thai
yellow square,4.1645299145299255,5.222278488601133,thai
yellow square,8.705128205128215,5.47955586386448,thai
yellow square,12.444444444444454,5.8342824109757965,thai
yellow square,15.916666666666675,6.411687220595035,thai
yellow square,18.85470085470087,6.126276655875854,thai
yellow square,22.326923076923084,5.513801705976054,thai
yellow square,25.799145299145312,5.012660534744702,thai
yellow square,30.072649572649592,4.365361663497935,thai
yellow square,40.22222222222223,4.010078447493276,thai
yellow square,46.09829059829062,4.169885240566602,thai
yellow square,58.918803418803435,4.712123563366047,thai
yellow square,125.42521367521371,4.7790415874484,thai
yellow square,167.89316239316247,4.72863093708785,thai
yellow square,254.43162393162405,4.906079852011715,thai
yellow square,336.69658119658135,4.506156072829418,thai
blue *,1.5999716191287092,3.9516309887869525,africa
blue *,7.364836100468288,5.939398572884811,africa
blue *,14.016602809706256,6.933282364933741,africa
blue *,19.338016177096634,5.6527013251783895,africa
blue *,23.550801759614025,5.0347094801223244,africa
blue *,27.320136228182207,5.289551478083588,africa
blue *,30.646019582801195,5.0920489296636084,africa
blue *,35.08053072229318,4.639704383282365,africa
blue *,38.406414076912164,4.346636085626912,africa
blue *,47.275436355896126,4.474057084607544,africa
blue *,54.5923797360579,4.512283384301734,africa
blue *,68.78281538243223,4.601478083588176,africa
blue *,160.5771959699163,5.289551478083588,africa
blue *,217.56066411238828,5.429714576962284,africa
blue circle,0.26961827728111487,2.174108053007135,africa
blue circle,7.143110543493691,5.780122324159022,africa
blue circle,13.12970058180786,6.601987767584098,africa
blue circle,16.012132822477653,6.480937818552498,africa
blue circle,20.003192848020433,5.716411824668706,africa
blue circle,23.107350645664823,5.25769622833843,africa
blue circle,29.7591173549028,4.62059123343527,africa
blue circle,34.637079608343974,4.93914373088685,africa
blue circle,41.28884631758195,4.57599388379205,africa
blue circle,69.44799205335605,4.384862385321101,africa
blue circle,99.82439335887614,3.289041794087665,africa
blue circle,181.197672768554,3.6904179408766558,africa
blue circle,274.54413225486024,4.276554536187564,africa
blue triangle,2.930324960976307,4.015341488277269,africa
blue triangle,6.921384986519094,5.907543323139654,africa
blue triangle,10.247268341138074,7.360142711518859,africa
blue triangle,13.79487725273166,7.506676860346586,africa
blue triangle,18.451113949198245,6.1814984709480125,africa
blue triangle,21.776997303817232,5.436085626911315,africa
blue triangle,25.546331772385415,5.397859327217126,africa
blue triangle,28.207038456080603,5.410601427115189,africa
blue triangle,32.19809848162339,5.130275229357798,africa
blue triangle,42.17574854548035,4.798980632008155,africa
blue triangle,50.15786859656591,4.93914373088685,africa
blue triangle,63.46140201504188,4.767125382262997,africa
blue triangle,91.39882219384137,4.837206931702345,africa
blue triangle,189.17979281963957,4.792609582059123,africa
blue triangle,274.1006811409111,4.958256880733945,africa
blue triangle,358.79984390520787,4.722528032619776,africa
blue X,9.803817227188873,5.882059123343527,africa
blue X,12.686249467858666,6.665698267074414,africa
blue X,18.672839506172842,4.276554536187564,africa
blue X,20.890095075918836,4.053567787971458,africa
blue X,25.102880658436213,4.168246687054026,africa
blue X,28.650489570029798,3.5438837920489297,africa
blue X,33.52845182347098,3.6267074413863405,africa
blue X,37.076060735064566,3.6267074413863405,africa
blue X,46.61025968497233,3.9516309887869525,africa
blue X,55.9227330779055,4.365749235474007,africa
blue X,119.11451681566626,3.728644240570846,africa
blue X,173.43727827444303,3.8624362895005104,africa
blue X,255.47573435504472,3.2444444444444445,africa
blue X,343.72250603093516,3.021457696228339,africa
blue X,5.147580530722294,5.2130988786952095,africa
brown +,2.0434227330779073,4.837206931702345,africa
brown +,6.0344827586206975,5.964882772680938,africa
brown +,13.79487725273166,6.723037716615698,africa
brown +,17.785937278274446,5.582619775739042,africa
brown +,21.776997303817232,4.601478083588176,africa
brown +,26.654959557258415,4.881804281345566,africa
brown +,30.202568468852,4.8308358817533135,africa
brown +,34.637079608343974,5.072935779816515,africa
brown +,40.180218532708956,5.0347094801223244,africa
brown +,53.70547750815951,4.843577981651377,africa
brown +,132.86150134809142,4.951885830784914,africa
brown +,173.21555271746846,4.161875637104995,africa
brown +,306.6943380161771,4.200101936799185,africa
brown rhombus,4.260678302823898,5.862945973496433,africa
brown rhombus,11.355896126011075,5.021967380224261,africa
brown rhombus,14.460053923655458,4.843577981651377,africa
brown rhombus,18.22938839222364,4.518654434250765,africa
brown rhombus,21.555271746842635,4.837206931702345,africa
brown rhombus,28.872215127004402,5.525280326197757,africa
brown rhombus,7.364836100468288,6.0349643221202856,africa
brown rhombus,31.976372924648793,5.550764525993884,africa
brown rhombus,39.29331630481055,4.862691131498471,africa
brown rhombus,46.38853412799774,4.149133537206931,africa
brown rhombus,89.62501773804456,3.289041794087665,africa
brown rhombus,173.43727827444303,4.161875637104995,africa
brown rhombus,256.80608769689235,3.70316004077472,africa
brown rhombus,340.39662267631616,3.518399592252803,africa
brown triangle,1.156520505179511,2.785728848114169,africa
brown triangle,5.369306087696891,3.671304791029562,africa
brown triangle,8.030012771392087,4.429459734964322,africa
brown triangle,12.907975024833263,4.3912334352701325,africa
brown triangle,17.34248616432525,3.881549439347605,africa
brown triangle,21.555271746842635,3.1042813455657496,africa
brown triangle,25.546331772385415,3.1233944954128434,africa
brown triangle,29.093940683979,2.823955147808359,africa
brown triangle,33.52845182347098,2.9577471967380227,africa
brown triangle,39.73676741875976,2.9513761467889905,africa
brown triangle,47.49716191287073,2.4799184505606524,africa
brown triangle,61.687597559245084,2.441692150866463,africa
brown triangle,88.95984106712075,3.371865443425076,africa
brown triangle,169.22449269192566,3.5056574923547403,africa
brown triangle,250.15432098765433,3.518399592252803,africa
brown triangle,341.06179934723997,4.123649337410805,africa
green circle,3.595501631900099,4.544138634046891,africa
green circle,6.256208315595295,7.016106014271152,africa
green circle,11.355896126011075,8.194750254841999,africa
green circle,14.903505037604653,6.946024464831805,africa
green circle,19.55974173407124,5.824719673802242,africa
green circle,26.43323400028381,4.614220183486239,africa
green circle,30.8677451397758,4.5377675840978595,africa
green circle,35.30225627926777,4.550509683995923,africa
green circle,44.83645522917555,3.9197757390417935,africa
green circle,55.2575564069817,3.66493374108053,africa
green circle,67.23073648361006,3.4292048929663608,africa
green circle,97.60713778913012,2.785728848114169,africa
green X,2.0434227330779073,4.3338939857288485,africa
green X,4.260678302823898,5.0347094801223244,africa
green X,10.468993898112672,6.015851172273191,africa
green X,19.55974173407124,4.117278287461774,africa
green X,22.66389953171563,3.403720693170235,africa
green X,27.09841067120761,3.2189602446483176,africa
green X,42.17574854548035,3.3017838939857294,africa
green X,48.827515254718314,3.1042813455657496,africa
green X,63.90485312899107,2.6009683995922535,africa
green X,90.29019440896838,3.0660550458715603,africa
green X,174.76763161629063,3.2508154943934766,africa
green X,259.24506882361294,2.2187054026503565,africa
green X,351.9263516389953,3.849694189602446,africa
green X,15.12523059457925,5.0347094801223244,africa
lightblue rhombus,1.8216971761033065,5.041080530071357,africa
lightblue rhombus,7.808287214417483,6.5064220183486245,africa
lightblue rhombus,10.247268341138074,6.907798165137615,africa
lightblue rhombus,14.460053923655458,6.659327217125383,africa
lightblue rhombus,21.99872286079183,4.5951070336391435,africa
lightblue rhombus,23.99425287356322,4.397604485219164,africa
lightblue rhombus,34.85880516531858,4.0217125382263,africa
lightblue rhombus,43.062650773378756,3.5375127420998975,africa
lightblue rhombus,51.266496381438905,3.7732415902140666,africa
lightblue rhombus,93.39435220661275,3.3973496432212036,africa
lightblue rhombus,177.871789413935,4.569622833843017,africa
lightblue rhombus,261.6840499503335,4.926401630988787,africa
lightblue rhombus,350.3742727401732,4.970998980632008,africa
lightblue square,2.265148290052508,2.970489296636085,africa
lightblue square,3.595501631900099,4.059938837920489,africa
lightblue square,7.586561657442886,5.5316513761467885,africa
lightblue square,11.134170569036478,6.652956167176351,africa
lightblue square,12.686249467858666,7.360142711518859,africa
lightblue square,18.451113949198245,7.493934760448522,africa
lightblue square,20.22491840499503,6.302548419979614,africa
lightblue square,24.65942954448702,4.550509683995923,africa
lightblue square,28.650489570029798,3.932517838939857,africa
lightblue square,42.17574854548035,4.786238532110092,africa
lightblue square,55.701007520930894,4.760754332313965,africa
lightblue square,85.41223215552719,4.639704383282365,africa
lightblue square,182.0845749964524,4.486799184505607,africa
lightblue square,255.69745991201927,3.6521916411824673,africa
lightblue X,343.72250603093516,3.02782874617737,africa
lightblue X,255.91918546899393,3.238073394495413,africa
lightblue X,172.99382716049385,3.843323139653415,africa
lightblue X,119.11451681566626,3.728644240570846,africa
lightblue X,56.14445863488009,4.3338939857288485,africa
lightblue X,45.50163190009933,3.938888888888889,africa
lightblue X,36.41088406414077,3.6330784913353726,africa
lightblue X,32.41982403859799,3.613965341488277,africa
lightblue X,29.7591173549028,3.5375127420998975,africa
lightblue X,24.65942954448702,4.161875637104995,africa
lightblue X,21.111820632893433,4.047196738022426,africa
lightblue X,18.451113949198245,4.263812436289501,africa
lightblue X,9.582091670214275,5.875688073394496,africa
lightblue X,12.907975024833263,6.672069317023446,africa
lightblue X,5.147580530722294,5.232212028542304,africa
lightpurple +,2.4868738470271055,3.7413863404689094,africa
lightpurple +,6.477933872569892,4.843577981651377,africa
lightpurple +,10.468993898112672,4.646075433231397,africa
lightpurple +,14.23832836668086,5.238583078491335,africa
lightpurple +,17.120760607350647,5.436085626911315,africa
lightpurple +,23.99425287356322,4.3020387359836905,africa
lightpurple +,27.320136228182207,4.378491335372069,africa
lightpurple +,31.53292181069959,4.123649337410805,africa
lightpurple +,38.18468851993756,3.7987257900101943,africa
lightpurple +,45.94508301404854,3.70316004077472,africa
lightpurple triangle,2.0434227330779073,2.6519367991845053,africa
lightpurple triangle,5.147580530722294,4.21921508664628,africa
lightpurple triangle,9.582091670214275,5.346890927624873,africa
lightpurple triangle,12.464523910884068,6.085932721712538,africa
lightpurple triangle,17.120760607350647,4.6843017329255865,africa
lightpurple triangle,20.890095075918836,4.0217125382263,africa
lightpurple triangle,25.102880658436213,3.550254841997962,africa
lightpurple triangle,29.7591173549028,3.6585626911314986,africa
lightpurple triangle,32.641549595572585,4.34026503567788,africa
orange +,1.8216971761033065,3.8050968399592255,africa
orange +,6.0344827586206975,5.869317023445465,africa
orange +,10.02554278416347,7.2390927624872585,africa
orange +,14.681779480630055,7.6213557594291546,africa
orange +,18.22938839222364,6.907798165137615,africa
orange +,21.99872286079183,5.671814475025485,africa
orange +,25.324606215410817,4.779867482161061,africa
orange +,30.424294025826597,4.958256880733945,africa
orange +,34.415354051369384,4.990112130479103,africa
orange +,39.51504186178516,5.143017329255861,africa
orange +,46.16680857102313,5.627217125382263,africa
orange +,64.79175535688947,5.13664627930683,africa
orange +,91.84227330779055,5.5635066258919466,africa
orange +,178.75869164183342,5.047451580020388,africa
orange rhombus,3.3737760749255017,3.645820591233435,africa
orange rhombus,7.364836100468288,5.754638124362895,africa
orange rhombus,14.23832836668086,7.627726809378186,africa
orange rhombus,17.56421172129985,7.56401630988787,africa
orange rhombus,20.003192848020433,6.321661569826707,africa
orange rhombus,23.99425287356322,5.557135575942915,africa
orange rhombus,27.76358734213141,5.225840978593272,africa
orange rhombus,30.646019582801195,4.945514780835882,africa
orange rhombus,45.05818078615014,5.143017329255861,africa
orange square,6.0344827586206975,5.754638124362895,africa
orange square,10.912445012061873,6.417227319062182,africa
orange square,14.016602809706256,6.92691131498471,africa
peagreen *,2.0434227330779073,1.294903160040774,africa
peagreen *,7.143110543493691,2.4799184505606524,africa
peagreen *,8.916914999290476,3.3272680937818553,africa
peagreen *,15.346956151553854,5.085677879714577,africa
peagreen *,17.785937278274446,5.480682976554537,africa
peagreen *,23.550801759614025,5.130275229357798,africa
peagreen *,28.650489570029798,3.817838939857289,africa
peagreen *,30.8677451397758,3.467431192660551,africa
peagreen *,38.84986519086136,3.4228338430173295,africa
peagreen *,50.15786859656591,3.1233944954128434,africa
peagreen *,86.29913438342558,3.645820591233435,africa
peagreen *,177.20661274301122,3.588481141692151,africa
peagreen *,256.5843621399177,3.8879204892966364,africa
peagreen *,347.4918404995033,4.372120285423038,africa
peagreen +,4.7041294167730925,7.24546381243629,africa
peagreen +,9.13864055626508,7.984505606523955,africa
peagreen +,14.016602809706256,6.047706422018349,africa
peagreen +,17.120760607350647,5.385117227319062,africa
peagreen +,24.215978430537817,5.633588175331295,africa
peagreen +,20.66836951894424,5.49979612640163,africa
peagreen +,28.207038456080603,5.907543323139654,africa
peagreen +,31.976372924648793,5.480682976554537,africa
peagreen +,36.63260962111537,5.111162079510704,africa
peagreen +,43.949553001277145,5.378746177370031,africa
peagreen +,52.15339860933732,5.053822629969419,africa
peagreen +,65.67865758478786,4.786238532110092,africa
peagreen +,93.61607776358736,3.7159021406727835,africa
peagreen +,178.53696608485882,4.257441386340469,africa
peagreen +,262.3492266212573,3.403720693170235,africa
peagreen +,348.82219384135095,3.3336391437308865,africa
peagreen triangle,2.0434227330779073,3.5120285423037716,africa
peagreen triangle,4.925854973747697,4.970998980632008,africa
peagreen triangle,8.251738328366685,6.136901121304791,africa
peagreen triangle,12.464523910884068,7.551274209989806,africa
pink *,2.265148290052508,4.90091743119266,africa
pink *,4.260678302823898,6.175127420998981,africa
pink *,11.134170569036478,7.347400611620795,africa
pink *,17.785937278274446,6.308919469928645,africa
pink *,20.003192848020433,6.277064220183487,africa
pink *,27.320136228182207,6.60835881753313,africa
pink *,33.75017738044558,6.436340468909277,africa
pink *,36.63260962111537,6.245208970438329,africa
pink *,42.84092521640415,6.130530071355759,africa
pink *,60.35724421739747,6.194240570846075,africa
pink *,71.22179650915285,6.105045871559634,africa
pink *,132.1963246771676,5.646330275229358,africa
pink *,300.70774797786294,5.665443425076453,africa
pink *,14.23832836668086,6.831345565749236,africa
pink circle,1.8216971761033065,6.200611620795107,africa
pink circle,5.591031644671489,6.328032619775739,africa
pink circle,13.351426138782465,4.665188583078491,africa
pink circle,16.23385837945225,4.3020387359836905,africa
pink circle,20.44664396196964,4.263812436289501,africa
pink circle,22.66389953171563,4.34026503567788,africa
pink circle,27.09841067120761,4.46131498470948,africa
pink triangle,5.591031644671489,6.156014271151886,africa
pink triangle,28.207038456080603,4.588735983690112,africa
pink triangle,30.202568468852,4.499541284403669,africa
pink triangle,20.890095075918836,5.200356778797146,africa
pink triangle,35.30225627926777,4.034454638124363,africa
pink triangle,41.95402298850576,3.5375127420998975,africa
pink triangle,49.49269192564211,3.6267074413863405,africa
pink triangle,63.90485312899107,3.2444444444444445,africa
pink triangle,91.39882219384137,3.5629969418960243,africa
pink triangle,163.01617709663688,3.0469418960244647,africa
pink triangle,261.46232439335887,3.38460754332314,africa
pink triangle,365.00815950049673,4.21921508664628,africa
pink triangle,8.916914999290476,6.716666666666667,africa
purple circle,5.147580530722294,5.506167176350663,africa
purple circle,7.143110543493691,6.302548419979614,africa
purple circle,14.016602809706256,7.933537206931702,africa
purple circle,19.55974173407124,6.742150866462794,africa
purple circle,20.66836951894424,5.780122324159022,africa
purple circle,26.211508443309214,4.8881753312945975,africa
purple circle,28.4287640130552,4.728899082568807,africa
purple circle,31.976372924648793,4.709785932721713,africa
purple circle,47.49716191287073,5.200356778797146,africa
purple circle,87.85121328224776,5.06019367991845,africa
purple circle,173.43727827444303,4.792609582059123,africa
purple circle,255.47573435504472,5.761009174311926,africa
purple circle,11.79934723996027,7.423853211009175,africa
purple square,1.8216971761033065,3.964373088685016,africa
purple square,4.7041294167730925,4.932772680937818,africa
purple square,8.251738328366685,5.378746177370031,africa
purple square,11.79934723996027,5.582619775739042,africa
purple square,16.23385837945225,4.047196738022426,africa
purple square,22.442173974741024,3.754128440366973,africa
purple square,25.989782886334616,3.785983690112131,africa
purple square,30.202568468852,3.792354740061162,africa
purple square,35.74570739321698,3.257186544342508,africa
purple square,58.58343976160068,3.970744138634047,africa
purple square,42.61919965942955,2.8876656472986744,africa
purple square,89.18156662409535,3.556625891946993,africa
purple square,142.39570029799918,3.556625891946993,africa
purple square,267.8923655456223,4.276554536187564,africa
purple square,338.1793671065702,4.0981651376146795,africa
purple X,2.0434227330779073,4.754383282364934,africa
purple X,5.369306087696891,5.200356778797146,africa
purple X,8.916914999290476,5.671814475025485,africa
purple X,12.242798353909471,5.155759429153925,africa
purple X,15.790407265503056,3.2062181447502542,africa
purple X,19.116290620122037,2.734760448521916,africa
purple X,22.66389953171563,2.0658002038735983,africa
purple X,25.989782886334616,2.3652395514780835,africa
purple X,29.980842911877403,2.55,africa
purple X,40.401944089683546,2.6519367991845053,africa
